Frequency	PMI	T-Test	Chi-Square	Likelihood Ratio
('häuslicher', 'gewalt')	('abdrehendie', 'zugangsweise')	('häuslicher', 'gewalt')	('abdrehendie', 'zugangsweise')	('häuslicher', 'gewalt')
('häusliche', 'gewalt')	('psychotherapeutinnen', 'suchtberaterinnen')	('häusliche', 'gewalt')	('pustete', 'ungläubigem')	('häusliche', 'gewalt')
('gewalt', 'frauen')	('prozessrechtsprofessor', 'victor')	('gewalt', 'frauen')	('psb', 'studiengruppe')	('gewalt', 'frauen')
('opfer', 'häuslicher')	('präsidentschaftswahlen', 'logistikproblemen')	('opfer', 'häuslicher')	('psd', 'eingegliedert')	('opfer', 'häuslicher')
('frauen', 'kinder')	('präsidialen', 'terminkalender')	('frauen', 'kinder')	('psychopathisch', 'monsterhaft')	('millionen', 'euro')
('fälle', 'häuslicher')	('präsidialsekretäre', 'maria')	('fälle', 'häuslicher')	('psychotherapeutinnen', 'suchtberaterinnen')	('frauen', 'kinder')
('häuslichen', 'gewalt')	('präventionsteams', 'polizeiabschnitts')	('häuslichen', 'gewalt')	('publizist', 'genderwahn')	('häuslichen', 'gewalt')
('opfer', 'gewalt')	('prügelregime', 'meiers')	('frauen', 'mädchen')	('publizisten', 'schauspielkollegen')	('kinder', 'jugendliche')
('frauen', 'mädchen')	('psb', 'studiengruppe')	('kinder', 'jugendliche')	('puff', 'friedlichste')	('fälle', 'häuslicher')
('gewalt', 'betroffen')	('psd', 'eingegliedert')	('gewalt', 'betroffen')	('punktgenau', 'einsortieren')	('verhütung', 'bekämpfung')
('kinder', 'jugendliche')	('publizist', 'genderwahn')	('millionen', 'euro')	('puppenmutter', 'puppenhaften')	('frauen', 'mädchen')
('sexueller', 'gewalt')	('provisorische', 'freigabe')	('sexueller', 'gewalt')	('quader', 'türmen')	('sexualisierter', 'gewalt')
('frauen', 'helfen')	('publizisten', 'schauspielkollegen')	('frauen', 'helfen')	('racial', 'profiling')	('vergleich', 'vorjahr')
('millionen', 'euro')	('punktgenau', 'einsortieren')	('prozent', 'fälle')	('qualifizierungsmaßnahme', 'kommendes')	('hilfe', 'holen')
('prozent', 'fälle')	('puppenmutter', 'puppenhaften')	('sexualisierter', 'gewalt')	('qualitativen', 'quantitativen')	('sexualisierte', 'gewalt')
('frauen', 'häuslicher')	('pustete', 'ungläubigem')	('helfen', 'frauen')	('quality', 'time')	('sexueller', 'gewalt')
('frauen', 'gewalt')	('quader', 'türmen')	('sexualisierte', 'gewalt')	('qualitäten', 'spielaufbau')	('hilfe', 'suchen')
('helfen', 'frauen')	('qualifizierungsmaßnahme', 'kommendes')	('betroffene', 'frauen')	('quarantänebestimmungen', 'reisebeschränkungen')	('weißen', 'ring')
('frauen', 'opfer')	('qualitativen', 'quantitativen')	('sexuelle', 'gewalt')	('quarantänezeit', 'haupthaus')	('gewalt', 'betroffen')
('betroffene', 'frauen')	('quarantänebestimmungen', 'reisebeschränkungen')	('bekämpfung', 'gewalt')	('quartiersmanagerin', 'kulturarbeit')	('vereinten', 'nationen')
('sexualisierter', 'gewalt')	('prozentzahl', 'faktum')	('frauen', 'kindern')	('querschnittgelähmt', 'achtzehn')	('weiße', 'ring')
('frauen', 'kindern')	('protestkundgebung', 'autodach')	('hilfe', 'suchen')	('quotendiskussionen', 'wehklagen')	('millionen', 'dollar')
('sexualisierte', 'gewalt')	('quartiersmanagerin', 'kulturarbeit')	('betroffenen', 'frauen')	('prügelregime', 'meiers')	('mord', 'totschlag')
('sexuelle', 'gewalt')	('problemimmobilien', 'eingrenzbar')	('thema', 'häusliche')	('präventionsteams', 'polizeiabschnitts')	('prozent', 'fälle')
('frauen', 'männer')	('preisträgerin', 'benennende')	('schutz', 'frauen')	('präsidialsekretäre', 'maria')	('weißen', 'rings')
('bekämpfung', 'gewalt')	('prellung', 'augenlides')	('verhütung', 'bekämpfung')	('präsidialen', 'terminkalender')	('veröffentlichung', 'bestimmt')
('betroffenen', 'frauen')	('prepare', 'measures')	('körperliche', 'gewalt')	('problembei', 'liegtund')	('europarats', 'verhütung')
('schutz', 'frauen')	('presseabteilung', 'shikwambi')	('opfer', 'gewalt')	('problemimmobilien', 'eingrenzbar')	('übereinkommen', 'europarats')
('thema', 'häusliche')	('presseclub', 'concordia')	('psychische', 'gewalt')	('produktionstermin', 'kinodatum')	('anzeige', 'erstatten')
('körperliche', 'gewalt')	('privatgräbern', 'nischen')	('hilfe', 'holen')	('profilbild', 'whats')	('frauen', 'helfen')
