Frequency	PMI	T-Test	Chi-Square	Likelihood Ratio
('verhütung', 'bekämpfung', 'gewalt', 'frauen')	('akkordeonist', 'gödicke', 'instrumentalen', 'gesungenen')	('verhütung', 'bekämpfung', 'gewalt', 'frauen')	('akkordeonist', 'gödicke', 'instrumentalen', 'gesungenen')	('häuslicher', 'gewalt', 'häuslicher', 'gewalt')
('gewalt', 'frauen', 'häuslicher', 'gewalt')	('performerin', 'evelien', 'gänsehautstimme', 'eingespielter')	('gewalt', 'frauen', 'häuslicher', 'gewalt')	('performerin', 'evelien', 'gänsehautstimme', 'eingespielter')	('häusliche', 'gewalt', 'häuslicher', 'gewalt')
('bekämpfung', 'gewalt', 'frauen', 'häuslicher')	('schwangerschaftsberatungsstellen', 'frauengesundheitszentren', 'mütterzentren', 'familienbildungsstätten')	('bekämpfung', 'gewalt', 'frauen', 'häuslicher')	('schrägen', 'assoziationen', 'erzählers', 'matrix')	('häuslicher', 'gewalt', 'häusliche', 'gewalt')
('verein', 'frauen', 'helfen', 'frauen')	('schrägen', 'assoziationen', 'erzählers', 'matrix')	('verein', 'frauen', 'helfen', 'frauen')	('schauspielübungen', 'raubkatzige', 'martha', 'schlangenkleid')	('opfer', 'häuslicher', 'gewalt', 'frauen')
('europarats', 'verhütung', 'bekämpfung', 'gewalt')	('schauspielübungen', 'raubkatzige', 'martha', 'schlangenkleid')	('europarats', 'verhütung', 'bekämpfung', 'gewalt')	('sanitär', 'dederichs', 'gmbh', 'trockenbau')	('häuslicher', 'gewalt', 'frauen', 'kinder')
('folgenden', 'informationen', 'veröffentlichung', 'bestimmt')	('roboter', 'informationsminister', 'fawad', 'khans')	('folgenden', 'informationen', 'veröffentlichung', 'bestimmt')	('roboter', 'informationsminister', 'fawad', 'khans')	('fälle', 'häuslicher', 'gewalt', 'frauen')
('informationen', 'veröffentlichung', 'bestimmt', 'kontakte')	('raubkatzige', 'martha', 'schlangenkleid', 'passgenau')	('informationen', 'veröffentlichung', 'bestimmt', 'kontakte')	('raubkatzige', 'martha', 'schlangenkleid', 'passgenau')	('häuslicher', 'gewalt', 'frauen', 'mädchen')
('frauen', 'opfer', 'häuslicher', 'gewalt')	('radgenossenschaft', 'jenischen', 'mitinitiierte', 'präsidierte')	('frauen', 'opfer', 'häuslicher', 'gewalt')	('radgenossenschaft', 'jenischen', 'mitinitiierte', 'präsidierte')	('häuslicher', 'gewalt', 'frauen', 'helfen')
('übereinkommen', 'europarats', 'verhütung', 'bekämpfung')	('progressive', 'studentenbund', 'psb', 'studiengruppe')	('übereinkommen', 'europarats', 'verhütung', 'bekämpfung')	('progressive', 'studentenbund', 'psb', 'studiengruppe')	('zunahme', 'häuslicher', 'gewalt', 'frauen')
('gewalt', 'frauen', 'häusliche', 'gewalt')	('problembei', 'liegtund', 'nichtbei', 'unddass')	('gewalt', 'frauen', 'häusliche', 'gewalt')	('problembei', 'liegtund', 'nichtbei', 'unddass')	('opfern', 'häuslicher', 'gewalt', 'frauen')
